location,text,hashtags,tweetcreatedts
"Chicago, IL",Is the White House Covering Up the Fact that Donald Trump Is Patient Zero of the COVID-19 Outbreak? - Vanity Fair https://t.co/xh0Kujkc0u,[],2020-10-08 23:21:16
New York City,1 in 46 Americans have tested positive for COVID-19.  @NewsHour,[],2020-10-08 23:21:16
Los Angeles,"Another member of the @WhiteHouse press corps today received a preliminary positive result for #COVID-19 after undergoing a rapid test, according to @WHCA.","[{'text': 'COVID', 'indices': [106, 112]}]",2020-10-08 23:21:12
"Miami FL, USA",".@UTD_AFT1974 says they've confirmed six total schools with positive COVID-19 cases, possibly seven.

One of these schools has four cases among students and staff.

I am working to confirm.",[],2020-10-08 23:21:10
"New York, NY","On Thursday, federal charges were announced against 13 people associated with a plot by a militia group to kidnap Michigan Gov. Gretchen Whitmer: https://t.co/rGODmGYCu8",[],2020-10-08 23:21:00
"New York, NY","🚨🚨🚨 Canadian federal government is building internment camps to put people in. They are to be built coast-to-coast, in every province, and used for:

""public health and other related federal requirements associated with the COVID-19 pandemic response.”

https://t.co/h2XW0U0XKE https://t.co/O1sLkuuFJJ",[],2020-10-08 23:21:00
"Los Angeles, CA",Jewish group sues Gov. Cuomo over new COVID-19 restrictions https://t.co/5OrL5i8Jp4 https://t.co/UWGhs8v2rS,[],2020-10-08 23:20:54
"New York, USA",@JamesMuncy @vermontgmg @Jim_Jordan Not as long as we’re paying his medical bills if he gets COVID 19.,[],2020-10-08 23:20:53
"New York, NY","A memorial of 20,000 empty chairs near the White House this weekend served as a striking reminder of just some of the many American lives lost to COVID-19. 

Among the speakers at the event was Naeha Quasba, who lost her father to the virus two weeks ago. https://t.co/CTWtQeTIlG",[],2020-10-08 23:20:51
"New York, NY","Matt Gaetz has abandoned constituents dealing with unemployment, hurricane damages, and COVID-19, and has instead chosen to spend his time doing book signings and TV appearances. 

I promise you this—I won't ignore you. I will fight for you.",[],2020-10-08 23:20:47
New York,@JMcCalister5 @TheRealHoarse Chris christie is in nj hospital on a ventilator from covid-19,[],2020-10-08 23:20:46
"Los Angeles, California",The United States does not want you. You are the Monster in Chief.. Communist is your Grandfather right. Why don’t you take your COVID-19 Behind to Germany.  Forgot they don’t want you. 😡 https://t.co/YVZUrNZ2C2,[],2020-10-08 23:20:45
New York,"Dr. Bright was ‘horrified’ that the White House would call and demand he develop a way to inject disinfectant https://t.co/pR4QSMELbE
#TrumpIsACoward #ChickenTrump #Covid_19",[],2020-10-08 23:20:42
"Miami, FL","If reports confirm Mike Pence has COVID-19 and knew this at last night’s debate, he and Trump both need to be removed immediately.

People should be demanding a Speaker Pelosi presidency to get us through the next days. We are at War. Americans have no idea how serious this is.",[],2020-10-08 23:42:11
New York,US has already crossed 50k #coronavirus cases so far today.,"[{'text': 'coronavirus', 'indices': [47, 59]}]",2020-10-08 23:42:05
"Chicago, IL","If reports confirm Mike Pence has COVID-19 and knew this at last night’s debate, he and Trump both need to be removed immediately.

People should be demanding a Speaker Pelosi presidency to get us through the next days. We are at War. Americans have no idea how serious this is.",[],2020-10-08 23:41:59
Los Angeles,"[201009] about minisode1: Blue Hour 💿📝

- The album consists of 5 songs of various genres

- TXT plan on telling a story about teengers living in a 'today' that has been completely changed by the COVID-19 pandemic, especially through Track 3, ""We Lost The Summer""

@TXT_members https://t.co/wxUAl5z6c5",[],2020-10-08 23:41:58
"Chicago, IL",@michaelmalice It's more likely that Trump got COVID-19 on purpose. The timing was perfect for the campaign.,[],2020-10-08 23:41:58
San Francisco,"""South Dakota once again has worst COVID-19 surge in country""
https://t.co/CjDUHUXbjX https://t.co/WI7heoB1a1",[],2020-10-08 23:41:53
San Francisco,White House blocked CDC from contact tracing COVID-19 infection originated from the White House.  Trump is abusing the power of Executive branch to escape responsibility. https://t.co/44LIoMdoPJ,[],2020-10-08 23:41:53
Chicago,"""It is entirely conceivable that he is already well on his way to being out of the woods,"" Dr. Anthony Fauci says of President Trump's COVID-19 infection.

He also tells @JudyWoodruff that the president ""still needs to be careful that he doesn't relapse."" https://t.co/hdFYOtnNvB",[],2020-10-08 23:41:53
"Washington, DC / New York","They have been denied parole repeatedly, and any evidence or parole documents have been rejected. They went on a hunger strike to protest in March, and were placed in solitary confinement in retaliation. They have since faced a COVID-19 outbreak in an overcrowded detention center",[],2020-10-08 23:41:52
Miami Beach,"NEW: Another member of the White House press corps today received a preliminary positive result for COVID-19, according to @WHCA.

The individual was last at the White House on Thursday, October 1.

Four White House journalists have now tested positive.",[],2020-10-08 23:41:52
"New York, NY","[201009] about minisode1: Blue Hour 💿📝

- The album consists of 5 songs of various genres

- TXT plan on telling a story about teengers living in a 'today' that has been completely changed by the COVID-19 pandemic, especially through Track 3, ""We Lost The Summer""

@TXT_members https://t.co/wxUAl5z6c5",[],2020-10-08 23:41:51
"Chicago, IL","The city has picked 3 winners in a contest to find design solutions for outdoor dining in Chicago in the winter, as COVID-19 limits on indoor restaurant service remain in place as the weather turns cold and snowy.​ https://t.co/VwoOwvjb9m",[],2020-10-08 23:41:49
"New York, NY","Here's the link. https://t.co/xxuq1nBnRc

Top scientists all over the world line up with the #Covid_19 policy of @realDonaldTrump Protect the vulnerable and OPEN schools and society. That is the science!","[{'text': 'Covid_19', 'indices': [112, 121]}]",2020-10-08 23:41:42
"San Francisco, CA",Supreme Court confirmation hearings are set to start on Monday—less than two weeks after members on the committee tested positive for COVID-19. This is utterly reckless.,[],2020-10-08 23:41:42
"Miami, FL","1/A global, cross-sectional survey on “Telemedicine” use among urologists

2/ triple increment use during COVID-19 pandemic 

3/top 3 platforms:Zoom, Doxy me &amp; Epic

4/Barriers: Pt lack of comprehension &amp; access to use, reimbursement concerns
 
 https://t.co/O0IsFyQmpL",[],2020-10-08 23:41:39
"Chicago, IL","If reports confirm Mike Pence has COVID-19 and knew this at last night’s debate, he and Trump both need to be removed immediately.

People should be demanding a Speaker Pelosi presidency to get us through the next days. We are at War. Americans have no idea how serious this is.",[],2020-10-08 23:41:36
New York City,"Trump has completed therapy for Covid-19, the White House doctor said, and he expects the president would be able to hold public events by Saturday https://t.co/FUPNcNRd7U",[],2020-10-08 23:41:27
"New York, NY","“What I’m seeing there is just unconscionable,” fmr. WH chef Sam Kass says on the President returning to the WH and not isolating himself despite his Covid-19 diagnosis. “It just shows just a complete unforgivable approach to the well-being of the people that are there to serve.” https://t.co/8JzUJu8hfj",[],2020-10-08 23:41:23
"I'm In Cognito, New York","At this moment of crisis for our country — with a raging pandemic, severe economic downturn, and the President struck by the virulent #coronavirus he downplayed and denied — trust that we are all acting in the best interests of the American people is of the utmost importance. https://t.co/ieFxQdSpRP",[],2020-10-08 23:41:21
"Los Angeles, CA","The FDA passed a rule requiring the abortion pill to be dispensed in-person. The District Court suspended that rule during COVID-19, and the FDA went whining to SCOTUS.

Today SCOTUS said it wasn't going to do anything until it has more info. But...

https://t.co/Rj9Nr67T2D",[],2020-10-08 23:41:20
new york,Trump says he beat COVID-19 because he’s a 'perfect physical specimen'  https://t.co/8UjdPWIo3V,[],2020-10-08 23:41:18
"San Francisco, CA","March prediction verified.

“In response to the COVID-19 pandemic, governments around the world adopted a variety of policies expanding the scope of their power.”

https://t.co/yXPMJMkCpz https://t.co/CKgaODlI8b",[],2020-10-08 23:41:14
"Los Angeles, CA","If you’re still concerned with the spread of COVID-19, you’ve been brainwashed",[],2020-10-08 23:41:13
"San Francisco, CA","Our daily update is published. States reported 1 million tests, 55k cases, and 975 deaths. 34k people are currently hospitalized with COVID-19. WI, ND, UT and WY reported record high case counts today. https://t.co/W4cOO1iVZp",[],2020-10-08 23:41:12
new york,"If reports confirm Mike Pence has COVID-19 and knew this at last night’s debate, he and Trump both need to be removed immediately.

People should be demanding a Speaker Pelosi presidency to get us through the next days. We are at War. Americans have no idea how serious this is.",[],2020-10-08 23:41:11
"New York, USA",Trump says he beat COVID-19 because he’s a 'perfect physical specimen'  https://t.co/8UjdPWIo3V,[],2020-10-08 23:41:11
"Los Angeles, CA","I just want someone who will cook with me whilst singing along to @fleetwoodmac, is that so much to ask? 🌈🥰

#relationshipgoals #Cooking #vibes #lockdown","[{'text': 'relationshipgoals', 'indices': [109, 127]}, {'text': 'Cooking', 'indices': [128, 136]}, {'text': 'vibes', 'indices': [137, 143]}, {'text': 'lockdown', 'indices': [144, 153]}]",2020-10-08 23:41:07
"Miami, Fl",COVID-19 could have killed me today. Doctors are now actively refusing to treat patients due to government mandates. https://t.co/zGGctuN7fu,[],2020-10-08 23:41:05
"Miami, Florida","Russell and Reyes are on board with DLP's resolution. Carollo supports, though he points out that COVID-19 infections are still being confirmed and that is ""alarming."" Still, wants to support businesses getting back on their feet.",[],2020-10-08 23:41:02
New York,"1,000 Americans died yesterday of covid-19. And still, the Trump administration has no strategy for dealing with it.",[],2020-10-08 23:41:01
"New York, NY","The public has treated “superspreaders” as if they had intended to transmit the disease to others, but incidents in which someone has deliberately spread COVID-19 to unsuspecting people have been almost nonexistent. https://t.co/WL3f2TERbt",[],2020-10-08 23:41:00
"Chicago, IL","Trump in public: ‘Don’t be afraid of [COVID-19]’

Trump in private: ‘This thing is a killer if you get it.’

Trump in public: ‘A blessing from God that I caught it’

Trump in private: ‘A guy sneezed … the entire room bailed out, OK? Including me.’ https://t.co/uz2MXCFrB4",[],2020-10-08 23:40:59
"New York, New York","Post-COVID-19 syndrome -

https://t.co/FTNESGhw23",[],2020-10-08 23:40:57
South Central Los Angeles,"Two records hit today in Wisconsin: More than 3,000 new cases of coronavirus and more than 900 COVID-19 hospitalizations.",[],2020-10-08 23:40:56
New York,"The treatment for Covid-19 that President Trump touted as a “cure” on Wednesday was developed with cells originally derived from fetal tissue, a practice he has repeatedly condemned.
https://t.co/eaCfmFoier",[],2020-10-08 23:40:50
"Staten Island, New York","""Trump and other White House insiders infected with COVID-19 carried the virus across the country in a matter of days, potentially exposing hundreds, perhaps thousands, of people as they went about their business, a USA TODAY investigation found."" https://t.co/Unrmf52tIx",[],2020-10-08 23:40:48
"Los Angeles, CA","New COVID-19 cases in past week:

Vietnam - 5
Taiwan - 9
Yemen - 10
New Zealand - 25

White House - 34",[],2020-10-08 23:40:46
"New York, NY","""As far as we know, the President is the only person in the world to have received this combination of treatments."" 

NYT also estimates it costs ~ $1.5 million for the Regeneron antibody cocktail. 

➡️ Special treatment for he, but not for thee. #COVID19
https://t.co/R5yXrBwYm8",[],2020-10-08 23:40:36
"Central City, Los Angeles","""Three of the vaccine protocols—Moderna, Pfizer, and AstraZeneca—do not require that their vaccine prevent serious disease only that they prevent moderate symptoms which may be as mild as cough, or headache.""
https://t.co/3gK6mQosoZ",[],2020-10-08 23:40:32
"Chicago, IL","In an unprecedented move, the editors of the New England Journal of Medicine has condemned the Trump administration for its response to the Covid-19 pandemic — and calling for the current US leadership to be voted out of office https://t.co/OVM2XARVeR",[],2020-10-08 23:40:24
New York,WHCA’s Zeke Miller: “We’re writing to let you know that a member of our press corps has received a preliminary positive result for COVID-19 today...currently asymptomatic. The individual was last at the White House on Thursday Oct. 1.”,[],2020-10-08 23:40:24
"New York, USA","Children ""were likely to transmit the disease amongst themselves.. this is unusual.. schools in India have been shut.. this is happening just at the community [level]. And then they also go out and infect people of all age groups, including the elderly.""
https://t.co/6KUmOA24HT",[],2020-10-08 23:40:19
